Mission Title,Space Walker One,Space Walker Two
Expedition 63 EVA 1,Bob Behnken,Chris Cassidy
Expedition 63 EVA 2,Bob Behnken,Chris Cassidy
Expedition 63 EVA 3,Chris Cassidy,Bob Behnken
Expedition 63 EVA 4,Chris Cassidy,Bob Behnken
Expedition 56 EVA 2,Drew Feustel,Ricky Arnold
Expedition 55 EVA 1,Drew Feustel,Ricky Arnold
Expedition 55 EVA 2,Drew Feustel,Ricky Arnold
Expedition 54 EVA 1,Mark Vande Hei,Scott Tingle
Expedition 51 EVA 2,Peggy Whitson,Jack Fischer
Expedition 51 EVA 1,Peggy Whitson,Jack Fischer
Expedition 45 EVA 2,Scott Kelly,Kjell Lindgren
Expedition 45 EVA 1,Scott Kelly,Kjell Lindgren
Expedition 41 EVA 1,Reid Wiseman,Barry Wilmore
Expedition 35 EVA 1,Chris Cassidy,Thomas Marshburn
STS-132 EVA 2,Michael Good,Stephen Bowen
STS-132 EVA 1,Stephen Bowen,Michael Good
STS-131 EVA 3,Richard Mastracchio,Clayton Anderson
STS-131 EVA 2,Richard Mastracchio,Clayton Anderson
STS-131 EVA 1,Richard Mastracchio,Clayton Anderson
STS-129 EVA 1,Michael Foreman,Randolph Bresnik
STS-128 EVA 1,John Olivas,Nicole Stott
STS-127 EVA 4,Chris Cassidy,Thomas Marshburn
STS-127 EVA 3,Chris Cassidy,Thomas Marshburn
STS-127 EVA 2,David Wolf,Chris Cassidy
STS-127 EVA 1,David Wolf,Thomas Marshburn
STS-126 EVA 4,Stephen Bowen,Robert Kimbrough
STS-126 EVA 3,Heidemarie Stefanyshyn-Piper,Stephen Bowen
STS-126 EVA 2,Heidemarie Stefanyshyn-Piper,Robert Kimbrough
STS-126 EVA 1,Heidemarie Stefanyshyn-Piper,Stephen Bowen
STS-123 EVA 1,Richard Linnehan,Michael Foreman
STS-122 EVA 2,Rex Walheim,Stanley Love
STS-122 EVA 1,Rex Walheim,Stanley Love
STS-118 EVA 1,Richard Mastracchio,Clayton Anderson
Expedition 14 EVA 3,Michael Lopez-Alegria,Sunita Williams
Expedition 14 EVA 2,Michael Lopez-Alegria,Sunita Williams
Expedition 14 EVA 1,Michael Lopez-Alegria,Sunita Williams
STS-113 EVA 3,Michael Lopez-Alegria,John Herrington
STS-113 EVA 2,Michael Lopez-Alegria,John Herrington
STS-113 EVA 1,Michael Lopez-Alegria,John Herrington
STS-112 EVA 3,David Wolf,Piers Sellers
STS-112 EVA 2,David Wolf,Piers Sellers
STS-112 EVA 1,David Wolf,Piers Sellers
STS-110 EVA 4,Jerry Ross,Lee Morin
STS-110 EVA 3,Steven Smith,Rex Walheim
STS-110 EVA 2,Jerry Ross,Lee Morin
STS-110 EVA 1,Steven Smith,Rex Walheim
STS-105 EVA 2,Daniel Barry,Patrick Forrester
STS-105 EVA 1,Daniel Barry,Patrick Forrester
STS-102 EVA 1,James Voss,Susan Helms
STS-97 EVA 3,Joseph Tanner,Carlos Noriega
STS-97 EVA 2,Joseph Tanner,Carlos Noriega
STS-97 EVA 1,Joseph Tanner,Carlos Noriega
STS-96,Tamara Jernigan,Daniel Barry
STS-88 EVA 3,Jerry Ross,James Newman
STS-88 EVA 2,Jerry Ross,James Newman
STS-88 EVA 1,Jerry Ross,James Newman
